numero,nome_colunas
0,AGE_PERCENTIL
1,GENDER
2,DISEASE GROUPING 3
3,HTN
4,ALBUMIN_MEDIAN
5,BE_VENOUS_MEDIAN
6,FFA_MEDIAN
7,GGT_MEDIAN
8,HEMATOCRITE_MEDIAN
9,LACTATE_MEDIAN
10,LEUKOCYTES_MEDIAN
11,LINFOCITOS_MEDIAN
12,P02_VENOUS_MEDIAN
13,PCR_MEDIAN
14,PLATELETS_MEDIAN
15,POTASSIUM_MEDIAN
16,SAT02_ARTERIAL_MEDIAN
17,SAT02_VENOUS_MEDIAN
18,SODIUM_MEDIAN
19,UREA_MEDIAN
20,BLOODPRESSURE_DIASTOLIC_MEAN
21,BLOODPRESSURE_SISTOLIC_MEAN
22,HEART_RATE_MEAN
23,RESPIRATORY_RATE_MEAN
24,TEMPERATURE_MEAN
25,OXYGEN_SATURATION_MEAN
26,BLOODPRESSURE_DIASTOLIC_MAX
27,BLOODPRESSURE_DIASTOLIC_DIFF
28,BLOODPRESSURE_SISTOLIC_DIFF
29,TEMPERATURE_DIFF
30,ICU
